Day,Date,Open,High,Low,Close,Volume,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/21/10,41.372,41.372,41.372,41.372,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/20/10,45.329,45.329,45.329,45.329,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/19/10,40.701,40.701,40.701,40.701,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/16/10,39.352,39.352,39.352,39.352,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/15/10,49.684,49.684,49.684,49.684,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/14/10,49.978,49.978,49.978,49.978,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/13/10,51.229,51.229,51.229,51.229,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/12/10,43.529,43.529,43.529,43.529,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/9/10,45.723,45.723,45.723,45.723,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/8/10,42.15,42.15,42.15,42.15,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/7/10,39.181,39.181,39.181,39.181,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/6/10,31.08,31.08,31.08,31.08,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/2/10,32.443,32.443,32.443,32.443,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/1/10,34.013,34.013,34.013,34.013,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/30/10,35.197,35.197,35.197,35.197,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/29/10,37.322,37.322,37.322,37.322,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/28/10,47.842,47.842,47.842,47.842,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/25/10,49.467,49.467,49.467,49.467,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/24/10,45.532,45.532,45.532,45.532,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/23/10,51.339,51.339,51.339,51.339,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/22/10,52.683,52.683,52.683,52.683,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/21/10,58.925,58.925,58.925,58.925,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/18/10,59.877,59.877,59.877,59.877,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/17/10,59.469,59.469,59.469,59.469,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/16/10,60.407,60.407,60.407,60.407,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/15/10,61.525,61.525,61.525,61.525,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/14/10,53.624,53.624,53.624,53.624,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/11/10,52.2,52.2,52.2,52.2,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/10/10,50.108,50.108,50.108,50.108,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/9/10,40.483,40.483,40.483,40.483,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/8/10,39.949,39.949,39.949,39.949,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/7/10,38.425,38.425,38.425,38.425,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/4/10,44.675,44.675,44.675,44.675,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/3/10,58.156,58.156,58.156,58.156,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/2/10,56.151,56.151,56.151,56.151,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/1/10,48.506,48.506,48.506,48.506,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/28/10,56.93,56.93,56.93,56.93,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/27/10,60.091,60.091,60.091,60.091,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/26/10,47.801,47.801,47.801,47.801,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/25/10,46.625,46.625,46.625,46.625,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/24/10,48.329,48.329,48.329,48.329,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/21/10,51.17,51.17,51.17,51.17,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/20/10,46.594,46.594,46.594,46.594,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/19/10,62.473,62.473,62.473,62.473,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/18/10,65.59,65.59,65.59,65.59,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/17/10,69.116,69.116,69.116,69.116,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/14/10,70.208,70.208,70.208,70.208,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/13/10,75.244,75.244,75.244,75.244,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/12/10,76.773,76.773,76.773,76.773,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/11/10,74.055,74.055,74.055,74.055,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/10/10,74.936,74.936,74.936,74.936,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/7/10,61.939,61.939,61.939,61.939,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/6/10,65.747,65.747,65.747,65.747,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/5/10,75.92,75.92,75.92,75.92,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/4/10,78.849,78.849,78.849,78.849,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/3/10,83.073,83.073,83.073,83.073,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/30/10,81.887,81.887,81.887,81.887,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/29/10,84.077,84.077,84.077,84.077,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/28/10,83.237,83.237,83.237,83.237,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/27/10,82.865,82.865,82.865,82.865,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/26/10,85.862,85.862,85.862,85.862,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/23/10,86.386,86.386,86.386,86.386,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/22/10,85.428,85.428,85.428,85.428,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/21/10,85.676,85.676,85.676,85.676,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/20/10,86.096,86.096,86.096,86.096,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/19/10,84.424,84.424,84.424,84.424,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/16/10,84.916,84.916,84.916,84.916,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/15/10,86.96,86.96,86.96,86.96,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/14/10,87.049,87.049,87.049,87.049,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/13/10,85.562,85.562,85.562,85.562,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/12/10,86.193,86.193,86.193,86.193,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/9/10,86.021,86.021,86.021,86.021,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/8/10,84.712,84.712,84.712,84.712,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/7/10,85.103,85.103,85.103,85.103,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/6/10,85.919,85.919,85.919,85.919,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/5/10,85.619,85.619,85.619,85.619,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/1/10,84.461,84.461,84.461,84.461,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/31/10,83.163,83.163,83.163,83.163,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/30/10,83.445,83.445,83.445,83.445,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/29/10,83.244,83.244,83.244,83.244,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/26/10,81.867,81.867,81.867,81.867,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/25/10,81.867,81.867,81.867,81.867,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/24/10,82.881,82.881,82.881,82.881,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/23/10,84.567,84.567,84.567,84.567,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/22/10,83.878,83.878,83.878,83.878,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/19/10,83.573,83.573,83.573,83.573,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/18/10,85.182,85.182,85.182,85.182,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/17/10,85.99,85.99,85.99,85.99,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/16/10,85.025,85.025,85.025,85.025,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/15/10,83.725,83.725,83.725,83.725,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/12/10,84.563,84.563,84.563,84.563,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/11/10,84.65,84.65,84.65,84.65,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/10/10,84.528,84.528,84.528,84.528,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/9/10,83.583,83.583,83.583,83.583,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/8/10,83.53,83.53,83.53,83.53,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/5/10,83.348,83.348,83.348,83.348,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/4/10,81.585,81.585,81.585,81.585,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/3/10,81.278,81.278,81.278,81.278,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/2/10,80.927,80.927,80.927,80.927,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/1/10,79.937,79.937,79.937,79.937,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/26/10,77.623,77.623,77.623,77.623,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/25/10,77.214,77.214,77.214,77.214,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/24/10,77.643,77.643,77.643,77.643,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/23/10,76.665,76.665,76.665,76.665,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/22/10,79.429,79.429,79.429,79.429,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/19/10,79.742,79.742,79.742,79.742,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/18/10,79.795,79.795,79.795,79.795,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/17/10,78.994,78.994,78.994,78.994,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/16/10,78.47,78.47,78.47,78.47,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/12/10,74.11,74.11,74.11,74.11,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/11/10,74.722,74.722,74.722,74.722,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/10/10,71.803,71.803,71.803,71.803,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/9/10,72.562,72.562,72.562,72.562,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/8/10,67.523,67.523,67.523,67.523,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/5/10,71.523,71.523,71.523,71.523,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/4/10,71.371,71.371,71.371,71.371,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/3/10,79.025,79.025,79.025,79.025,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/2/10,80.768,80.768,80.768,80.768,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/1/10,79.301,79.301,79.301,79.301,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/29/10,76.381,76.381,76.381,76.381,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/28/10,78.533,78.533,78.533,78.533,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/27/10,81.284,81.284,81.284,81.284,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/26/10,81.298,81.298,81.298,81.298,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/25/10,82.523,82.523,82.523,82.523,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/22/10,82.21,82.21,82.21,82.21,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/21/10,84.379,84.379,84.379,84.379,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/20/10,87.098,87.098,87.098,87.098,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/19/10,88.246,88.246,88.246,88.246,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/15/10,87.615,87.615,87.615,87.615,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/14/10,88.329,88.329,88.329,88.329,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/13/10,88.295,88.295,88.295,88.295,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/12/10,87.855,87.855,87.855,87.855,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/11/10,88.756,88.756,88.756,88.756,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/8/10,88.71,88.71,88.71,88.71,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/7/10,88.766,88.766,88.766,88.766,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/6/10,88.257,88.257,88.257,88.257,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/5/10,87.581,87.581,87.581,87.581,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/4/10,87.285,87.285,87.285,87.285,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/31/09,85.634,85.634,85.634,85.634,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/30/09,86.775,86.775,86.775,86.775,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/29/09,87.211,87.211,87.211,87.211,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/28/09,87.23,87.23,87.23,87.23,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/24/09,87.315,87.315,87.315,87.315,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/23/09,87.174,87.174,87.174,87.174,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/22/09,86.746,86.746,86.746,86.746,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/21/09,86.308,86.308,86.308,86.308,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/18/09,85.78,85.78,85.78,85.78,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/17/09,85.439,85.439,85.439,85.439,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/16/09,86.602,86.602,86.602,86.602,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/15/09,86.137,86.137,86.137,86.137,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/14/09,86.848,86.848,86.848,86.848,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/11/09,85.714,85.714,85.714,85.714,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/10/09,85.34,85.34,85.34,85.34,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/9/09,85.747,85.747,85.747,85.747,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/8/09,85.603,85.603,85.603,85.603,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/7/09,86.891,86.891,86.891,86.891,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/4/09,86.615,86.615,86.615,86.615,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/3/09,85.681,85.681,85.681,85.681,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/2/09,86.474,86.474,86.474,86.474,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/1/09,86.172,86.172,86.172,86.172,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/30/09,84.844,84.844,84.844,84.844,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/27/09,85.349,85.349,85.349,85.349,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/25/09,87.319,87.319,87.319,87.319,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/24/09,86.64,86.64,86.64,86.64,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/23/09,87.124,87.124,87.124,87.124,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/20/09,86.188,86.188,86.188,86.188,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/19/09,86.783,86.783,86.783,86.783,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/18/09,88.23,88.23,88.23,88.23,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/17/09,88.296,88.296,88.296,88.296,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/16/09,88.645,88.645,88.645,88.645,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/13/09,87.747,87.747,87.747,87.747,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/12/09,86.956,86.956,86.956,86.956,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/11/09,88.48,88.48,88.48,88.48,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/10/09,87.991,87.991,87.991,87.991,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/9/09,89.013,89.013,89.013,89.013,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/6/09,87.668,87.668,87.668,87.668,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/5/09,87.909,87.909,87.909,87.909,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/4/09,85.798,85.798,85.798,85.798,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/3/09,86.284,86.284,86.284,86.284,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/2/09,85.753,85.753,85.753,85.753,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/30/09,85.901,85.901,85.901,85.901,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/29/09,88.326,88.326,88.326,88.326,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/28/09,86.505,86.505,86.505,86.505,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/27/09,89.186,89.186,89.186,89.186,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/26/09,89.633,89.633,89.633,89.633,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/23/09,90.69,90.69,90.69,90.69,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/22/09,91.576,91.576,91.576,91.576,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/21/09,91.178,91.178,91.178,91.178,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/20/09,92.018,92.018,92.018,92.018,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/19/09,92.475,92.475,92.475,92.475,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/16/09,92.144,92.144,92.144,92.144,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/15/09,92.673,92.673,92.673,92.673,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/14/09,92.578,92.578,92.578,92.578,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/13/09,91.93,91.93,91.93,91.93,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/12/09,92.128,92.128,92.128,92.128,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/9/09,91.704,91.704,91.704,91.704,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/8/09,91.603,91.603,91.603,91.603,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/7/09,90.619,90.619,90.619,90.619,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/6/09,91.007,91.007,91.007,91.007,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/5/09,90.24,90.24,90.24,90.24,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/2/09,89.421,89.421,89.421,89.421,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/1/09,90.073,90.073,90.073,90.073,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/30/09,91.659,91.659,91.659,91.659,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/29/09,92.472,92.472,92.472,92.472,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/28/09,92.503,92.503,92.503,92.503,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/25/09,91.461,91.461,91.461,91.461,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/24/09,91.739,91.739,91.739,91.739,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/23/09,92.557,92.557,92.557,92.557,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/22/09,93.209,93.209,93.209,93.209,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/21/09,92.821,92.821,92.821,92.821,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/18/09,93.391,93.391,93.391,93.391,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/17/09,92.877,92.877,92.877,92.877,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/16/09,93.23,93.23,93.23,93.23,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/15/09,92.149,92.149,92.149,92.149,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/14/09,91.586,91.586,91.586,91.586,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/11/09,90.989,90.989,90.989,90.989,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/10/09,91.326,91.326,91.326,91.326,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/9/09,90.776,90.776,90.776,90.776,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/8/09,89.95,89.95,89.95,89.95,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/4/09,89.609,89.609,89.609,89.609,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/3/09,88.833,88.833,88.833,88.833,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/2/09,87.963,87.963,87.963,87.963,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/1/09,88.165,88.165,88.165,88.165,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/31/09,89.913,89.913,89.913,89.913,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/28/09,90.706,90.706,90.706,90.706,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/27/09,90.666,90.666,90.666,90.666,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/26/09,90.737,90.737,90.737,90.737,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/25/09,90.407,90.407,90.407,90.407,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/24/09,90.222,90.222,90.222,90.222,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/21/09,89.878,89.878,89.878,89.878,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/20/09,88.201,88.201,88.201,88.201,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/19/09,87.5,87.5,87.5,87.5,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/18/09,86.529,86.529,86.529,86.529,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/17/09,85.798,85.798,85.798,85.798,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/14/09,87.752,87.752,87.752,87.752,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/13/09,88.465,88.465,88.465,88.465,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/12/09,88.074,88.074,88.074,88.074,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/11/09,87.084,87.084,87.084,87.084,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/10/09,88.718,88.718,88.718,88.718,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/7/09,88.376,88.376,88.376,88.376,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/6/09,87.398,87.398,87.398,87.398,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/5/09,88.38,88.38,88.38,88.38,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/4/09,88.294,88.294,88.294,88.294,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/3/09,87.432,87.432,87.432,87.432,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/31/09,85.205,85.205,85.205,85.205,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/30/09,85.31,85.31,85.31,85.31,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/29/09,83.577,83.577,83.577,83.577,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/28/09,84.247,84.247,84.247,84.247,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/27/09,84.162,84.162,84.162,84.162,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/24/09,83.507,83.507,83.507,83.507,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/23/09,82.721,82.721,82.721,82.721,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/22/09,80.483,80.483,80.483,80.483,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/21/09,79.827,79.827,79.827,79.827,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/20/09,79.618,79.618,79.618,79.618,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/17/09,76.958,76.958,76.958,76.958,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/16/09,77.657,77.657,77.657,77.657,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/15/09,75.102,75.102,75.102,75.102,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/14/09,68.159,68.159,68.159,68.159,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/13/09,65.041,65.041,65.041,65.041,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/10/09,59.693,59.693,59.693,59.693,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/9/09,59.828,59.828,59.828,59.828,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/8/09,57.916,57.916,57.916,57.916,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/7/09,58.311,58.311,58.311,58.311,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/6/09,63.878,63.878,63.878,63.878,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/2/09,63.914,63.914,63.914,63.914,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/1/09,71.237,71.237,71.237,71.237,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/30/09,68.904,68.904,68.904,68.904,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/29/09,69.317,69.317,69.317,69.317,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/26/09,67.231,67.231,67.231,67.231,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/25/09,66.101,66.101,66.101,66.101,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/24/09,60.313,60.313,60.313,60.313,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/23/09,56.831,56.831,56.831,56.831,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/22/09,56.653,56.653,56.653,56.653,0,,,,,,,,,,,,,,,,,,,,,,,
